Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:1zoXDi9AY4TF5JoUuCCTL6,NEVER ENOUGH,NEVER ENOUGH,Turnstile,2025-06-06,287159,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.186,0.625,2.0,-6.64,1.0,0.0392,0.0813,0.299,0.0929,0.0352,153.719,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,6.245991314514783,71.52399744311373,turnstile_never_enough
spotify:track:1zoXDi9AY4TF5JoUuCCTL6,NEVER ENOUGH,NEVER ENOUGH,Turnstile,2025-06-06,287159,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.186,0.625,2.0,-6.64,1.0,0.0392,0.0813,0.299,0.0929,0.0352,153.719,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,6.245991314514783,71.52399744311373,turnstile_never_enough
spotify:track:6PaSOin7Y9GnXRZ5U5sMsv,SOLE,NEVER ENOUGH,Turnstile,2025-06-06,205249,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.489,0.94,1.0,-3.832,1.0,0.0826,0.000116,0.0753,0.163,0.464,144.967,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,39.39619174878905,69.0502499178778,turnstile_never_enough
spotify:track:6PaSOin7Y9GnXRZ5U5sMsv,SOLE,NEVER ENOUGH,Turnstile,2025-06-06,205249,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.489,0.94,1.0,-3.832,1.0,0.0826,0.000116,0.0753,0.163,0.464,144.967,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,39.39619174878905,69.0502499178778,turnstile_never_enough
spotify:track:7KVIuHxbV5lvBE5Vyiw8FC,I CARE,NEVER ENOUGH,Turnstile,2025-06-06,233141,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.474,0.934,7.0,-4.898,1.0,0.0397,0.000459,0.0194,0.268,0.365,168.092,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,39.02413562719225,78.74176780276466,turnstile_never_enough
spotify:track:7KVIuHxbV5lvBE5Vyiw8FC,I CARE,NEVER ENOUGH,Turnstile,2025-06-06,233141,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.474,0.934,7.0,-4.898,1.0,0.0397,0.000459,0.0194,0.268,0.365,168.092,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,39.02413562719225,78.74176780276466,turnstile_never_enough
spotify:track:3AI0lzoJrrIl0lGo89DS9q,DREAMING,NEVER ENOUGH,Turnstile,2025-06-06,156465,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.523,0.973,5.0,-4.121,1.0,0.075,5.14e-05,0.0174,0.582,0.281,127.947,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,50.55787539669284,61.458055523495844,turnstile_never_enough
spotify:track:3AI0lzoJrrIl0lGo89DS9q,DREAMING,NEVER ENOUGH,Turnstile,2025-06-06,156465,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.523,0.973,5.0,-4.121,1.0,0.075,5.14e-05,0.0174,0.582,0.281,127.947,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,50.55787539669284,61.458055523495844,turnstile_never_enough
spotify:track:4UI693m28NeH4uY0mnBV0F,LIGHT DESIGN,NEVER ENOUGH,Turnstile,2025-06-06,129664,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.278,0.858,0.0,-4.806,1.0,0.0691,0.000614,0.00407,0.144,0.0545,170.039,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,12.959537330883585,79.6044372630663,turnstile_never_enough
spotify:track:4UI693m28NeH4uY0mnBV0F,LIGHT DESIGN,NEVER ENOUGH,Turnstile,2025-06-06,129664,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.278,0.858,0.0,-4.806,1.0,0.0691,0.000614,0.00407,0.144,0.0545,170.039,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,12.959537330883585,79.6044372630663,turnstile_never_enough
spotify:track:0uUtMNrn3EwF0KP6E90jGs,DULL,NEVER ENOUGH,Turnstile,2025-06-06,138651,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.486,0.802,1.0,-7.371,1.0,0.0835,0.485,0.65,0.231,0.251,159.792,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,33.277935526975114,73.94940383710505,turnstile_never_enough
spotify:track:0uUtMNrn3EwF0KP6E90jGs,DULL,NEVER ENOUGH,Turnstile,2025-06-06,138651,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.486,0.802,1.0,-7.371,1.0,0.0835,0.485,0.65,0.231,0.251,159.792,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,33.277935526975114,73.94940383710505,turnstile_never_enough
spotify:track:2QmmdEYfM6kEk5iz6E1Rs7,SUNSHOWER,NEVER ENOUGH,Turnstile,2025-06-06,220474,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.188,0.884,8.0,-4.857,1.0,0.0786,0.0448,0.0935,0.373,0.038,171.9,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,18.0236345415066,80.41129469002193,turnstile_never_enough
spotify:track:2QmmdEYfM6kEk5iz6E1Rs7,SUNSHOWER,NEVER ENOUGH,Turnstile,2025-06-06,220474,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.188,0.884,8.0,-4.857,1.0,0.0786,0.0448,0.0935,0.373,0.038,171.9,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,18.0236345415066,80.41129469002193,turnstile_never_enough
spotify:track:4gM6AHXp4h8aj5482znmYz,LOOK OUT FOR ME,NEVER ENOUGH,Turnstile,2025-06-06,403520,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.571,0.905,4.0,-6.327,1.0,0.0735,0.0273,0.244,0.0791,0.18,131.976,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,27.577208952730913,62.22931629926224,turnstile_never_enough
spotify:track:4gM6AHXp4h8aj5482znmYz,LOOK OUT FOR ME,NEVER ENOUGH,Turnstile,2025-06-06,403520,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.571,0.905,4.0,-6.327,1.0,0.0735,0.0273,0.244,0.0791,0.18,131.976,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,27.577208952730913,62.22931629926224,turnstile_never_enough
